path,time,NumberOfAnonymizedPaths,AverageCost,NumberOfPartitions,NumberOfValidPartitions,NumberofSkipped,NumberOfDuplicated,NumberOfNodes
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,16000.0,10.0,6.6,862.0,0.0,30235.0,1825.0,25034.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,17000.0,10.0,6.6,924.0,0.0,32706.0,1974.0,26765.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,18000.0,10.0,6.6,947.0,0.0,33657.0,2058.0,27456.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,19000.0,10.0,6.6,982.0,0.0,35040.0,2176.0,28585.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,20000.0,10.0,6.6,1049.0,0.0,37578.0,2465.0,30128.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k2l3.out,21000.0,10.0,6.6,1113.0,0.0,40394.0,2679.0,31629.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,1000.0,13.0,7.07692,22.0,5.0,0.0,2.0,2052.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,2000.0,13.0,7.07692,26.0,5.0,0.0,3.0,2941.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,3000.0,13.0,7.07692,31.0,5.0,0.0,5.0,4654.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,4000.0,13.0,7.07692,43.0,7.0,0.0,9.0,6504.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,5000.0,13.0,7.07692,46.0,7.0,0.0,9.0,7600.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,6000.0,13.0,7.07692,51.0,7.0,0.0,11.0,9004.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,7000.0,13.0,7.07692,56.0,7.0,0.0,13.0,10037.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,8000.0,13.0,7.07692,64.0,7.0,0.0,14.0,11883.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,9000.0,13.0,7.07692,78.0,9.0,0.0,19.0,13861.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,10000.0,13.0,7.07692,83.0,9.0,0.0,21.0,15207.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,11000.0,13.0,7.07692,91.0,9.0,0.0,29.0,16784.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,12000.0,13.0,7.07692,99.0,9.0,0.0,34.0,18073.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,13000.0,13.0,6.07692,117.0,10.0,0.0,40.0,19880.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,14000.0,13.0,6.07692,140.0,10.0,0.0,45.0,21584.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,15000.0,13.0,6.07692,165.0,11.0,0.0,49.0,23400.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,16000.0,13.0,6.07692,185.0,12.0,0.0,54.0,24467.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,17000.0,13.0,6.07692,201.0,15.0,0.0,61.0,26048.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,18000.0,13.0,6.07692,210.0,17.0,0.0,68.0,27438.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,19000.0,13.0,6.07692,221.0,17.0,0.0,75.0,29155.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,20000.0,13.0,6.07692,226.0,18.0,0.0,77.0,30440.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,21000.0,13.0,6.07692,229.0,18.0,0.0,78.0,31319.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,22000.0,13.0,6.07692,238.0,18.0,0.0,86.0,33056.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,23000.0,13.0,6.07692,248.0,18.0,0.0,95.0,34917.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,24000.0,13.0,6.07692,267.0,18.0,0.0,109.0,37115.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,25000.0,13.0,6.07692,276.0,18.0,0.0,116.0,38550.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,26000.0,13.0,6.07692,281.0,18.0,0.0,119.0,39576.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,27000.0,13.0,6.07692,292.0,18.0,0.0,130.0,41169.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,28000.0,13.0,6.07692,311.0,18.0,0.0,142.0,43728.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,29000.0,13.0,6.07692,326.0,18.0,0.0,160.0,46309.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l1.out,30000.0,13.0,6.07692,338.0,18.0,0.0,176.0,48060.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,1000.0,13.0,8.0,28.0,2.0,102.0,10.0,1825.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,2000.0,13.0,8.0,34.0,2.0,128.0,16.0,2280.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,3000.0,13.0,8.0,56.0,2.0,232.0,37.0,4282.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,4000.0,13.0,8.0,75.0,2.0,330.0,61.0,6409.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,5000.0,13.0,8.0,87.0,2.0,421.0,82.0,7376.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,6000.0,13.0,8.0,105.0,2.0,553.0,113.0,9050.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,7000.0,13.0,8.0,126.0,2.0,720.0,161.0,11080.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,8000.0,13.0,8.0,146.0,2.0,923.0,236.0,12475.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,9000.0,13.0,8.0,158.0,2.0,964.0,239.0,14246.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,10000.0,13.0,8.0,177.0,2.0,1080.0,252.0,16345.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,11000.0,13.0,8.0,190.0,2.0,1127.0,255.0,18430.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,12000.0,13.0,8.0,210.0,2.0,1254.0,268.0,20570.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,13000.0,13.0,8.0,247.0,2.0,1474.0,304.0,22770.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,14000.0,13.0,8.0,261.0,2.0,1590.0,353.0,23853.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,15000.0,13.0,8.0,287.0,2.0,1818.0,492.0,25465.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,16000.0,13.0,8.0,299.0,2.0,1871.0,493.0,27716.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,17000.0,13.0,8.0,307.0,2.0,1934.0,503.0,28582.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,18000.0,13.0,8.0,316.0,2.0,1971.0,507.0,30367.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,19000.0,13.0,8.0,330.0,2.0,2045.0,515.0,32336.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,20000.0,13.0,8.0,335.0,2.0,2077.0,519.0,33064.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,21000.0,13.0,8.0,349.0,2.0,2144.0,527.0,35080.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,22000.0,13.0,8.0,360.0,2.0,2204.0,536.0,36133.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,23000.0,13.0,8.0,382.0,2.0,2378.0,583.0,38336.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,24000.0,13.0,8.0,405.0,2.0,2557.0,687.0,40746.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,25000.0,13.0,8.0,416.0,2.0,2605.0,692.0,42090.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,26000.0,13.0,8.0,427.0,2.0,2658.0,707.0,43956.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,27000.0,13.0,8.0,437.0,2.0,2709.0,720.0,45849.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,28000.0,13.0,8.0,452.0,2.0,2832.0,743.0,47855.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,29000.0,13.0,8.0,474.0,2.0,2959.0,779.0,50775.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l2.out,30000.0,13.0,8.0,487.0,2.0,3026.0,794.0,52728.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,1000.0,6.0,10.0,92.0,0.0,3300.0,104.0,1942.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,2000.0,6.0,10.0,110.0,0.0,4039.0,134.0,2286.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,3000.0,6.0,9.5,177.0,0.0,6535.0,257.0,3773.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,4000.0,6.0,9.5,267.0,0.0,10132.0,448.0,5789.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,5000.0,6.0,9.5,365.0,0.0,13960.0,626.0,7655.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,6000.0,7.0,11.5714,402.0,0.0,15303.0,693.0,9375.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,7000.0,7.0,11.5714,479.0,0.0,17879.0,854.0,11598.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,8000.0,7.0,11.5714,566.0,0.0,21017.0,1011.0,13552.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,9000.0,7.0,11.5714,642.0,0.0,23789.0,1232.0,15130.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,10000.0,7.0,11.5714,747.0,0.0,27958.0,1586.0,17435.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,11000.0,7.0,11.5714,835.0,0.0,31676.0,1814.0,19132.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,12000.0,7.0,11.5714,903.0,0.0,34604.0,2008.0,20527.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,13000.0,7.0,11.5714,983.0,0.0,37987.0,2259.0,22358.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=3_n15e0.3k3l3.out,14000.0,7.0,11.5714,1083.0,0.0,42161.0,2668.0,24307.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,1000.0,13.0,5.0,72.0,40.0,0.0,6.0,1763.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,2000.0,13.0,5.0,129.0,43.0,0.0,27.0,3015.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,3000.0,13.0,5.0,228.0,44.0,0.0,39.0,5268.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,4000.0,13.0,5.0,271.0,45.0,0.0,56.0,6204.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,5000.0,13.0,5.0,339.0,45.0,0.0,69.0,7653.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,6000.0,13.0,5.0,423.0,45.0,0.0,110.0,9498.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,7000.0,13.0,5.0,527.0,45.0,0.0,120.0,11682.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,8000.0,13.0,4.92308,601.0,53.0,0.0,125.0,13128.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,9000.0,13.0,4.92308,705.0,54.0,0.0,139.0,15326.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,10000.0,13.0,4.92308,796.0,54.0,0.0,147.0,17393.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,11000.0,13.0,4.92308,867.0,54.0,0.0,158.0,18946.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,12000.0,13.0,4.92308,947.0,56.0,0.0,166.0,20681.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,13000.0,13.0,4.92308,997.0,56.0,0.0,170.0,21757.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,14000.0,13.0,4.92308,1069.0,56.0,0.0,175.0,23293.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,15000.0,13.0,4.92308,1157.0,57.0,0.0,179.0,25025.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,16000.0,13.0,4.92308,1192.0,57.0,0.0,182.0,25777.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,17000.0,13.0,4.92308,1284.0,57.0,0.0,196.0,27578.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,18000.0,13.0,4.92308,1379.0,58.0,0.0,205.0,29227.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,19000.0,13.0,4.92308,1429.0,58.0,0.0,211.0,30139.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,20000.0,13.0,4.92308,1531.0,64.0,0.0,253.0,31916.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,21000.0,13.0,4.92308,1629.0,68.0,0.0,314.0,33742.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,22000.0,13.0,4.92308,1723.0,70.0,0.0,372.0,35657.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,23000.0,13.0,4.92308,1793.0,70.0,0.0,425.0,37035.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,24000.0,13.0,4.92308,1905.0,70.0,0.0,454.0,39097.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,25000.0,13.0,4.92308,2007.0,70.0,0.0,500.0,40978.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,26000.0,13.0,4.92308,2061.0,70.0,0.0,526.0,42112.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,27000.0,13.0,4.92308,2156.0,70.0,0.0,599.0,44017.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,28000.0,13.0,4.92308,2285.0,70.0,0.0,704.0,46437.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,29000.0,13.0,4.92308,2391.0,70.0,0.0,778.0,48566.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l1.out,30000.0,13.0,4.61538,2556.0,74.0,0.0,974.0,51885.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,1000.0,13.0,5.76923,34.0,7.0,73.0,15.0,1028.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,2000.0,13.0,5.76923,72.0,15.0,145.0,37.0,2175.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,3000.0,13.0,5.76923,148.0,18.0,250.0,72.0,4653.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,4000.0,13.0,5.76923,166.0,18.0,287.0,87.0,5245.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,5000.0,13.0,5.76923,205.0,19.0,377.0,149.0,6466.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,6000.0,13.0,5.76923,254.0,23.0,458.0,196.0,8034.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,7000.0,13.0,5.76923,308.0,37.0,516.0,214.0,9636.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,8000.0,13.0,5.76923,373.0,39.0,589.0,245.0,12124.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,9000.0,13.0,5.76923,443.0,41.0,715.0,355.0,14581.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,10000.0,13.0,5.76923,500.0,57.0,795.0,376.0,16381.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,11000.0,13.0,5.76923,532.0,59.0,858.0,418.0,17540.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,12000.0,13.0,5.76923,580.0,59.0,957.0,498.0,19232.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,13000.0,13.0,5.76923,594.0,59.0,1004.0,547.0,19705.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,14000.0,13.0,5.76923,633.0,63.0,1048.0,556.0,20871.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,15000.0,13.0,5.76923,676.0,73.0,1101.0,580.0,22125.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,16000.0,13.0,5.76923,729.0,73.0,1219.0,679.0,23874.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,17000.0,13.0,5.76923,768.0,82.0,1272.0,696.0,24907.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,18000.0,13.0,5.76923,799.0,84.0,1325.0,736.0,25832.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,19000.0,13.0,5.76923,838.0,84.0,1417.0,795.0,27158.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,20000.0,13.0,5.76923,875.0,84.0,1492.0,826.0,28368.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,21000.0,13.0,5.76923,895.0,84.0,1529.0,840.0,29162.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,22000.0,13.0,5.76923,938.0,84.0,1672.0,912.0,30766.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,23000.0,13.0,5.76923,973.0,84.0,1745.0,936.0,31794.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,24000.0,13.0,5.76923,1024.0,84.0,1919.0,1042.0,33275.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,25000.0,13.0,5.76923,1100.0,84.0,2162.0,1182.0,35587.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,26000.0,13.0,5.76923,1160.0,84.0,2410.0,1366.0,37543.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,27000.0,13.0,5.76923,1227.0,84.0,2647.0,1558.0,39775.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,28000.0,13.0,5.76923,1291.0,84.0,3033.0,1912.0,42284.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,29000.0,13.0,5.76923,1340.0,86.0,3142.0,1980.0,43932.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k2l2.out,30000.0,13.0,5.76923,1441.0,103.0,3265.0,2019.0,47410.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,1000.0,13.0,7.0,22.0,8.0,0.0,3.0,1283.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,2000.0,13.0,6.38462,35.0,14.0,0.0,10.0,2335.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,3000.0,13.0,5.69231,74.0,25.0,0.0,40.0,4284.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,4000.0,13.0,5.69231,95.0,25.0,0.0,47.0,5407.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,5000.0,13.0,5.69231,104.0,25.0,0.0,49.0,6259.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,6000.0,13.0,5.69231,141.0,26.0,0.0,61.0,7923.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,7000.0,13.0,5.69231,159.0,26.0,0.0,68.0,9067.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,8000.0,13.0,5.69231,209.0,26.0,0.0,110.0,11160.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,9000.0,13.0,5.69231,229.0,35.0,0.0,117.0,12315.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,10000.0,13.0,5.69231,272.0,35.0,0.0,145.0,14294.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,11000.0,13.0,5.69231,291.0,36.0,0.0,152.0,15511.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,12000.0,13.0,5.69231,318.0,36.0,0.0,169.0,17372.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,13000.0,13.0,5.69231,345.0,36.0,0.0,194.0,18597.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,14000.0,13.0,5.69231,368.0,36.0,0.0,218.0,20145.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,15000.0,13.0,5.69231,394.0,36.0,0.0,271.0,21276.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,16000.0,13.0,5.69231,425.0,36.0,0.0,272.0,23225.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,17000.0,13.0,5.69231,443.0,36.0,0.0,272.0,24106.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,18000.0,13.0,5.69231,458.0,36.0,0.0,272.0,25276.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,19000.0,13.0,5.69231,477.0,36.0,0.0,272.0,26531.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,20000.0,13.0,5.69231,491.0,36.0,0.0,273.0,27339.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,21000.0,13.0,5.69231,527.0,38.0,0.0,282.0,29013.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,22000.0,13.0,5.69231,564.0,39.0,0.0,300.0,30886.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,23000.0,13.0,5.69231,595.0,39.0,0.0,325.0,32274.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,24000.0,13.0,5.69231,639.0,44.0,0.0,363.0,34225.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,25000.0,13.0,5.69231,682.0,44.0,0.0,389.0,36205.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,26000.0,13.0,5.69231,711.0,44.0,0.0,418.0,37399.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,27000.0,13.0,5.69231,747.0,45.0,0.0,441.0,39300.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,28000.0,13.0,5.69231,789.0,46.0,0.0,489.0,41523.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,29000.0,13.0,5.69231,837.0,46.0,0.0,527.0,43923.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l1.out,30000.0,13.0,5.69231,865.0,47.0,0.0,573.0,45787.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l2.out,1000.0,12.0,7.5,31.0,0.0,224.0,11.0,1310.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l2.out,2000.0,13.0,7.61538,98.0,3.0,806.0,117.0,3526.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l2.out,3000.0,13.0,7.61538,125.0,3.0,945.0,152.0,5132.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l2.out,4000.0,13.0,7.61538,144.0,3.0,1095.0,182.0,5802.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l2.out,5000.0,13.0,7.61538,197.0,6.0,1525.0,310.0,7947.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l2.out,6000.0,13.0,7.61538,246.0,8.0,1835.0,391.0,9941.0
output/tunnel-nearesthBrandom_n=15_e=0.3_s=4_n15e0.3k3l2.out,7000.0,13.0,7.61538,300.0,8.0,2295.0,565.0,12136.0
